run_name	weight_target_ratio	activation_target_ratio	weight_actual_ratio	activation_actual_ratio	major	acc	f1_micro	normalized_bop_overhead
ptq_oa_w4a4_dualout8_w0p5_a4_ms256_ner_e3	0.005	0.04	0.005000114440917969	0.048920152166265087	0.9772900006383671	0.995481655521417	0.9590983457553172	0.05536029074846098
ptq_oa_w4a4_dualout8_w0p5_a6_ms256_ner_e3	0.005	0.06	0.005000114440917969	0.06603737019262725	0.9773087332332602	0.995486675904171	0.9591307905623494	0.07280241152570754
ptq_oa_w4a4_dualout8_w1_a0p5_ms256_ner_e3	0.01	0.005	0.010000069936116537	0.007814300927488258	0.977497658620889	0.9955519408799727	0.9594433763618053	0.018506263524334595
ptq_oa_w4a4_dualout8_w1_a1_ms256_ner_e3	0.01	0.01	0.010000069936116537	0.013458258600392856	0.9781336146895745	0.9956523485350524	0.9606148808440967	0.02414585916623828
ptq_oa_w4a4_dualout8_w1_a2_ms256_ner_e3	0.01	0.02	0.010000069936116537	0.025581098301258057	0.9772601140146244	0.995476635138663	0.9590435928905859	0.036253366759083756
ptq_oa_w4a4_dualout8_w1_a4_ms256_ner_e3	0.01	0.04	0.010000069936116537	0.043004188061880846	0.9780533705277672	0.9956372873867904	0.960469453668744	0.05462878694506347
ptq_oa_w4a4_dualout8_w1_a6_ms256_ner_e3	0.01	0.06	0.010000069936116537	0.06360347476902056	0.9778117277309779	0.9955870835592505	0.9600363719027052	0.0758561710419075
ptq_oa_w4a4_dualout8_w2_a0p5_ms256_ner_e3	0.02	0.005	0.020000139872233074	0.006576868557698423	0.9777794366819043	0.9955770427937426	0.9599818305700659	0.027225871594653367
ptq_oa_w4a4_dualout8_w2_a1_ms256_ner_e3	0.02	0.01	0.020000139872233074	0.013224903631203624	0.9778596305359433	0.9955921039420046	0.960127157129882	0.03411139257975924
ptq_oa_w4a4_dualout8_w2_a2_ms256_ner_e3	0.02	0.02	0.020000139872233074	0.02538988240171764	0.9776524127040002	0.9955519408799727	0.9597528845280276	0.04658022807283349
ptq_oa_w4a4_dualout8_w2_a4_ms256_ner_e3	0.02	0.04	0.020000139872233074	0.04702123425265105	0.9778596305359433	0.9955921039420046	0.960127157129882	0.0687498760083031
ptq_oa_w4a4_dualout8_w2_a6_ms256_ner_e3	0.02	0.06	0.020000139872233074	0.0593207641755181	0.9779965339518402	0.9956222262385285	0.9603708416651517	0.08159680963761907
ptq_oa_w4a4_dualout8_w4_a0p5_ms256_ner_e3	0.04	0.005	0.039999961853027344	0.00810609194055404	0.9786282419095967	0.995747735807378	0.9615087480118155	0.049025537421389764
ptq_oa_w4a4_dualout8_w4_a1_ms256_ner_e3	0.04	0.01	0.039999961853027344	0.013207647178812254	0.9785654961499196	0.99573769504187	0.9613932972579692	0.054249421472472845
ptq_oa_w4a4_dualout8_w4_a2_ms256_ner_e3	0.04	0.02	0.039999961853027344	0.021380232395462426	0.9782945294646617	0.9956774504488222	0.9609116084805012	0.06294830830114327
ptq_oa_w4a4_dualout8_w4_a4_ms256_ner_e3	0.04	0.04	0.039999961853027344	0.04462752204124527	0.9781829883426187	0.9956573689178063	0.9607086077674313	0.08678693308041732
ptq_oa_w4a4_dualout8_w4_a6_ms256_ner_e3	0.04	0.06	0.039999961853027344	0.06421529420310719	0.9786873659116415	0.9957627969556399	0.9616119348676431	0.10810903711245698
